| 2026-01-01 11:59:24.386009962 | TRACE | hyper_util::client::legacy::pool | checkout waiting for idle connection: ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.689992534 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.693692103 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 8000
| 2026-01-01 11:59:27.820908744 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:27.821032054 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.136051713 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:28.243291795 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.243466380 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.247676443 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 9000
| 2026-01-01 11:59:28.374970749 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:28.375090085 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.648386833 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:28.663018684 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.663154603 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.668163630 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 10000
| 2026-01-01 11:59:28.795268616 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:28.795402700 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.893055378 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:28.947319155 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.947447567 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:28.951636729 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 11000
| 2026-01-01 11:59:29.078893234 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:29.079019591 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:29.364770464 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:29.371559858 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:29.371647591 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:29.375318123 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 12000
